user_id,start_date_edu,end_date_edu,degree_edu,field_edu
0,2023-01-01,2023-01-01,1,Other
1,2023-01-01,2023-01-01,3,Other
2,2023-01-01,2023-01-01,1,Engineering
3,2023-01-01,2023-01-01,2,Other
4,2017-09-01,2023-01-01,2,Other
5,2021-09-01,2022-08-01,3,Other
6,2023-01-01,2023-01-01,2,Other
7,2023-01-01,2023-01-01,1,Engineering
8,2023-01-01,2023-01-01,2,Engineering
9,2023-01-01,2023-01-01,2,Other
10,2023-01-01,2023-01-01,2,Engineering
11,2023-01-01,2023-01-01,2,Other
12,2023-01-01,2023-01-01,3,Other
13,2023-01-01,2023-01-01,2,Engineering
14,2023-01-01,2023-01-01,3,Engineering
15,2023-01-01,2023-01-01,2,Engineering
16,2023-01-01,2023-01-01,2,Other
17,2023-01-01,2023-01-01,1,Other
18,2023-01-01,2023-01-01,2,Other
19,2023-01-01,2023-01-01,2,Other
20,2023-01-01,2023-01-01,2,Other
21,2023-01-01,2023-01-01,1,Other
22,2008-09-01,2018-07-01,1,Other
23,2023-01-01,2023-01-01,2,Engineering
24,2023-01-01,2023-01-01,2,Other
25,2017-01-01,2021-11-01,2,Other
26,2023-01-01,2023-01-01,2,Other
27,2023-01-01,2023-01-01,1,Engineering
28,2023-01-01,2023-01-01,2,Engineering
29,2023-01-01,2023-01-01,2,Engineering
30,2023-01-01,2023-01-01,2,Other
31,2023-01-01,2023-01-01,2,Engineering
32,2023-01-01,2023-01-01,2,Other
33,2023-01-01,2023-01-01,1,Other
34,2023-01-01,2023-01-01,4,Other
35,2023-01-01,2023-01-01,2,Engineering
36,2023-01-01,2023-01-01,2,Other
37,2023-01-01,2023-01-01,2,Other
38,2023-01-01,2023-01-01,1,Other
39,2023-01-01,2023-01-01,3,Other
40,2011-01-01,2016-10-01,2,Engineering
41,2023-01-01,2023-01-01,3,Other
42,2021-09-01,2023-01-01,2,Other
43,2023-01-01,2023-01-01,2,Engineering
44,2023-01-01,2023-01-01,2,Other
45,2019-01-01,2022-10-01,1,Other
46,2023-01-01,2023-01-01,2,Engineering
47,2023-01-01,2023-01-01,2,Engineering
48,2023-01-01,2023-01-01,2,Other
49,2023-01-01,2023-01-01,2,Engineering
50,2012-10-01,2018-12-01,2,Other
51,2023-01-01,2023-01-01,2,Other
52,2017-09-01,2023-01-01,2,Other
53,2017-09-01,2021-07-01,2,Other
54,2023-01-01,2023-01-01,2,Other
55,2023-01-01,2023-01-01,2,Other
56,2023-01-01,2023-01-01,2,Other
57,2023-01-01,2023-01-01,2,Other
58,2023-01-01,2023-01-01,2,Engineering
59,2021-09-01,2023-06-01,3,Engineering
60,2023-01-01,2023-01-01,2,Other
61,2014-09-01,2019-06-01,2,Other
62,2023-01-01,2023-01-01,2,Other
63,2023-01-01,2023-01-01,2,Other
64,2023-01-01,2023-01-01,2,Other
65,2023-01-01,2023-01-01,2,Other
66,2023-01-01,2023-01-01,2,Other
67,2023-01-01,2023-01-01,2,Other
68,2023-01-01,2023-01-01,1,Engineering
69,2023-01-01,2023-01-01,1,Other
70,2023-01-01,2023-01-01,2,Other
71,2023-01-01,2023-01-01,2,Engineering
72,2023-01-01,2023-01-01,2,Other
73,2023-01-01,2023-01-01,1,Other
74,2021-09-01,2025-09-01,2,Other
75,2023-01-01,2023-01-01,2,Other
76,2016-09-01,2021-06-01,2,Engineering
77,2023-01-01,2023-01-01,2,Engineering
78,2023-01-01,2023-01-01,2,Other
79,2023-01-01,2023-01-01,2,Other
80,2023-01-01,2023-01-01,2,Other
81,2023-01-01,2023-01-01,3,Engineering
82,2023-01-01,2023-01-01,2,Engineering
83,2017-09-01,2021-10-01,2,Other
84,2023-01-01,2023-01-01,2,Other
85,2023-01-01,2023-01-01,1,Engineering
86,2023-01-01,2023-01-01,1,Other
87,2023-01-01,2023-01-01,2,Other
88,2023-01-01,2023-01-01,2,Other
89,2023-01-01,2023-01-01,2,Engineering
90,2023-01-01,2023-01-01,1,Other
91,2023-01-01,2023-01-01,2,Other
92,2023-01-01,2023-01-01,1,Other
93,2023-01-01,2023-01-01,2,Other
94,2023-01-01,2023-01-01,2,Other
95,2023-01-01,2023-01-01,2,Other
96,2023-01-01,2023-01-01,2,Other
97,2023-01-01,2023-01-01,2,Other
98,2023-01-01,2023-01-01,1,Other
99,2023-01-01,2023-01-01,2,Engineering
100,2021-09-01,2023-01-01,3,Other
101,2023-01-01,2023-01-01,1,Other
102,2023-01-01,2023-01-01,1,Other
103,2023-01-01,2023-01-01,1,Other
104,2023-01-01,2023-01-01,1,Engineering
105,2023-01-01,2023-01-01,1,Other
106,2023-01-01,2023-01-01,2,Other
107,2023-01-01,2023-01-01,1,Other
108,2023-01-01,2023-01-01,2,Engineering
109,2014-09-01,2020-08-01,2,Engineering
110,2023-01-01,2023-01-01,2,Other
111,2023-01-01,2023-01-01,2,Other
112,2014-01-01,2018-09-01,2,Other
113,2023-01-01,2023-01-01,2,Other
114,2023-01-01,2023-01-01,2,Other
115,2023-01-01,2023-01-01,2,Other
116,2019-09-01,2023-01-01,2,Other
117,2023-01-01,2023-01-01,3,Engineering
118,2023-01-01,2023-01-01,1,Engineering
119,2023-01-01,2023-01-01,2,Engineering
120,2023-01-01,2023-01-01,1,Engineering
121,2023-01-01,2023-01-01,2,Other
122,2023-01-01,2023-01-01,2,Other
123,2023-01-01,2023-01-01,3,Business
124,2023-01-01,2023-01-01,2,Science
125,2023-01-01,2023-01-01,1,Engineering
126,2023-01-01,2023-01-01,2,Engineering
127,2023-01-01,2023-01-01,3,Other
128,2023-01-01,2023-01-01,2,Engineering
129,2023-01-01,2023-01-01,1,Engineering
130,2023-01-01,2023-01-01,1,Other
131,2023-01-01,2023-01-01,1,Engineering
132,2023-01-01,2023-01-01,3,Other
133,2023-01-01,2023-01-01,2,Other
134,2023-01-01,2023-01-01,2,Other
135,2023-01-01,2023-01-01,1,Engineering
136,2023-01-01,2023-01-01,3,Other
137,2023-01-01,2023-01-01,3,Engineering
138,2023-01-01,2023-01-01,1,Other
139,2023-01-01,2023-01-01,3,Other
140,2023-01-01,2023-01-01,1,Engineering
141,2023-01-01,2023-01-01,2,Engineering
142,2023-01-01,2023-01-01,2,Engineering
143,2023-01-01,2023-01-01,2,Science
144,2023-01-01,2023-01-01,1,Engineering
145,2023-01-01,2023-01-01,1,Engineering
146,2023-01-01,2023-01-01,2,Other
