user_id,Business,Design,IT,Other,N_Skills
1,0,0,1,1,2
2,0,0,2,4,6
3,0,0,2,1,3
5,0,0,3,8,11
6,0,0,2,4,6
7,0,0,4,3,7
8,0,0,1,4,5
9,0,0,0,8,8
10,0,1,3,5,9
11,0,0,14,21,35
12,0,0,12,38,50
13,0,0,3,8,11
14,0,0,3,7,10
15,0,0,3,2,5
16,0,0,6,6,12
17,0,0,7,4,11
18,0,0,8,17,25
19,1,0,2,2,5
20,0,0,4,7,11
22,0,0,7,18,25
24,1,0,8,20,29
25,0,0,2,6,8
26,0,2,9,12,23
27,0,2,7,15,24
28,0,0,8,17,25
30,0,0,2,7,9
31,0,1,8,34,43
32,0,0,1,0,1
33,0,0,2,14,16
34,0,3,10,37,50
35,0,1,6,17,24
36,0,0,5,13,18
37,0,0,2,4,6
38,0,0,5,14,19
39,0,0,6,17,23
40,0,0,1,5,6
41,0,0,6,5,11
42,0,0,2,6,8
43,0,0,8,6,14
44,0,1,4,18,23
45,0,1,2,9,12
46,0,0,5,8,13
47,0,0,2,7,9
48,0,0,17,24,41
49,0,0,8,22,30
50,0,0,5,19,24
51,0,0,0,11,11
53,0,0,1,9,10
54,0,0,5,10,15
55,0,0,15,20,35
56,0,1,6,6,13
57,0,1,12,27,40
58,1,0,7,16,24
59,0,0,6,4,10
60,0,0,9,14,23
61,0,1,8,19,28
62,0,0,5,12,17
63,0,0,10,40,50
64,0,0,4,12,16
65,0,0,1,4,5
66,0,0,5,1,6
67,0,0,10,10,20
68,0,0,4,3,7
70,0,0,3,10,13
71,0,0,3,9,12
72,0,0,4,2,6
73,0,0,8,17,25
74,0,0,2,4,6
75,0,2,10,15,27
76,0,0,4,3,7
77,0,1,1,9,11
79,0,0,1,6,7
80,0,1,2,32,35
81,0,0,8,41,49
82,0,0,9,25,34
83,0,0,5,3,8
84,0,0,3,8,11
85,0,2,18,18,38
86,0,0,5,4,9
87,0,0,7,20,27
88,0,0,2,5,7
89,0,0,5,2,7
90,0,0,2,1,3
91,0,0,2,6,8
92,0,1,11,10,22
93,0,0,7,4,11
94,1,0,6,8,15
95,0,0,4,7,11
96,0,0,3,6,9
97,0,0,3,8,11
99,0,0,11,16,27
100,0,2,6,32,40
101,0,0,0,1,1
102,0,1,4,5,10
103,0,2,0,5,7
104,0,0,8,5,13
106,0,0,2,3,5
107,0,0,3,0,3
108,0,0,2,6,8
110,0,0,9,22,31
112,0,1,2,8,11
113,0,0,3,5,8
114,0,0,8,19,27
115,0,0,14,36,50
116,0,0,2,9,11
117,0,0,1,4,5
118,0,0,4,3,7
119,0,1,5,20,26
120,0,0,5,5,10
121,0,0,6,17,23
122,0,1,8,19,28
123,0,0,1,14,15
124,0,0,4,8,12
125,1,0,6,7,14
126,0,0,9,13,22
127,0,0,1,1,2
128,0,0,0,12,12
129,0,0,0,15,15
130,0,0,9,17,26
131,0,0,13,30,43
132,1,2,12,23,38
133,0,0,9,20,29
134,0,0,8,19,27
135,0,0,4,18,22
136,0,0,18,32,50
137,0,0,8,15,23
138,0,0,2,1,3
139,0,0,4,11,15
140,0,0,5,5,10
141,0,0,3,8,11
142,0,0,9,13,22
143,0,0,4,8,12
144,0,0,2,4,6
145,0,0,4,3,7
146,0,0,2,3,5
147,0,0,2,6,8
148,0,0,1,1,2
149,0,2,6,32,40
150,1,0,18,31,50
151,0,0,13,30,43
152,0,0,2,3,5
153,0,3,10,37,50
154,0,0,11,16,27
155,0,0,1,14,15
156,0,2,6,32,40
157,0,0,1,0,1
158,0,0,6,17,23
159,0,0,18,32,50
160,1,0,18,31,50
161,1,0,18,31,50
162,0,0,4,15,19
163,0,1,5,20,26
164,0,0,14,36,50
165,0,0,4,11,15
166,0,0,8,17,25
167,0,0,9,22,31
168,0,1,2,8,11
169,0,0,1,0,1
170,0,0,2,6,8
171,0,1,2,32,35
172,0,2,6,32,40
173,0,0,1,1,2
174,0,2,4,6,12
175,0,0,12,14,26
176,0,0,7,10,17
177,0,0,1,2,3
179,0,0,3,6,9
180,0,0,4,3,7
181,0,0,5,9,14
182,0,0,1,2,3
183,0,0,2,8,10
184,1,0,1,6,8
186,0,0,5,21,26
