user_id,industry,location,companies_worked,max_duration,worked_abroad,English,German,Turkish,French,Spanish,Chinese,NLanguages,education_level,fields_of_study,education_count,attended_university,different_university_count,recent_study_label
17449,Other,Turkey,3,4017,0,2,0,4,0,0,0,2,other,other,6,0,6,0
33967,Computer Software,Turkey,2,730,0,5,0,5,0,0,1,2,bachelor,other,4,0,4,0
2110,Other,Turkey,2,1797,1,2,1,5,0,0,0,4,bachelor,business,1,1,1,0
55082,Internet,Turkey,2,2011,1,2,0,2,0,0,0,1,other,business,2,1,2,0
37165,Other,Turkey,1,944,0,4,0,5,0,0,0,2,other,it,2,1,2,0
42841,Other,Turkey,2,1188,0,3,0,5,0,0,0,2,bachelor,it,1,1,1,0
8407,Other,Turkey,1,2891,0,2,0,4,0,0,0,2,bachelor,other,1,1,1,0
17053,Computer Software,Turkey,2,1461,0,4,0,5,0,0,0,2,master,it,4,0,4,0
24437,Other,Turkey,3,608,0,3,0,5,0,0,0,2,bachelor,it,1,1,1,0
44394,Other,Turkey,4,1186,1,2,0,0,0,0,0,2,bachelor,it,1,1,1,0
39560,Information Technology and Services,Turkey,1,184,0,2,0,4,0,0,0,2,bachelor,business,3,1,3,0
53698,Other,Turkey,2,395,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
18374,Other,Turkey,5,913,0,2,0,4,0,0,0,2,bachelor,it,2,1,1,0
23724,Computer Software,Turkey,1,214,0,3,1,0,0,0,0,2,bachelor,it,1,1,1,0
30798,Other,Turkey,3,2069,1,3,0,5,0,0,0,2,master,it,3,1,3,0
62101,Computer Software,Turkey,4,1461,0,4,0,5,0,0,0,1,bachelor,it,2,1,2,0
20732,Other,Turkey,1,2891,0,2,0,2,0,0,0,2,other,it,2,1,2,0
55798,Computer Software,Turkey,2,1797,1,3,0,0,0,0,0,1,other,it,1,1,1,0
37665,Other,Turkey,1,6635,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
18902,Information Technology and Services,Turkey,2,1797,1,4,1,0,0,0,0,2,bachelor,business,2,1,1,0
49986,Computer Software,Turkey,1,487,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
24515,Computer Software,Turkey,1,153,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
44227,Computer Software,Turkey,3,1217,0,2,0,4,0,0,0,2,other,other,2,1,1,0
18194,Computer Software,Turkey,1,184,0,2,0,4,0,0,0,2,other,it,1,1,1,0
17631,Computer Software,Turkey,2,1188,0,3,0,0,0,0,0,2,bachelor,it,2,1,2,1
1126,Information Technology and Services,Turkey,3,426,0,2,0,4,0,0,0,2,master,it,3,1,3,0
60412,Information Technology and Services,Turkey,1,365,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
18268,Computer Software,Turkey,3,488,0,3,0,0,0,0,0,2,bachelor,it,1,1,1,0
60518,Computer & Network Security,Turkey,6,2527,1,2,0,0,0,0,0,1,master,it,2,1,1,0
56532,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
37914,Other,Turkey,3,2525,0,2,0,0,0,0,0,2,bachelor,it,1,1,1,0
6581,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,1,1,1,0
37461,Computer Software,Turkey,2,3745,0,2,0,2,0,0,0,2,other,it,2,1,2,0
47431,Computer Software,Turkey,3,2800,0,4,0,0,1,0,0,1,master,other,3,1,3,0
39444,Computer Software,Turkey,1,610,0,3,0,5,0,0,0,2,bachelor,other,2,1,2,0
43275,Other,Turkey,2,1065,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
50398,Computer Software,Turkey,2,1277,0,4,1,5,0,0,0,1,master,other,2,1,2,0
45196,Computer Software,Turkey,2,1797,1,4,1,5,0,0,0,2,bachelor,it,1,1,1,0
38532,Internet,Turkey,1,852,0,2,0,4,0,0,0,2,master,it,2,1,1,0
62061,Other,Turkey,3,1795,0,2,2,2,0,0,0,1,master,other,3,1,3,0
44649,Information Technology and Services,Turkey,2,123,0,4,0,5,0,0,0,2,bachelor,it,2,1,2,0
64514,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,master,it,2,1,2,0
62338,Computer Software,Turkey,2,823,0,2,0,2,0,0,0,1,other,it,3,1,2,0
1705,Computer Software,Turkey,1,245,0,2,0,4,0,0,0,2,bachelor,other,2,1,2,0
47906,Information Technology and Services,Turkey,4,2283,1,3,0,0,0,0,0,1,other,it,3,1,3,0
309,Information Technology and Services,Turkey,1,122,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
