user_id,industry,location,companies_worked,max_duration,it_skills_count,business_skills_count,design_skills_count,English,German,Turkish,French,Spanish,Chinese,NLanguages,education_level,fields_of_study,education_count,attended_university,different_university_count
17449,Research,Turkey,3.0,4017,19.0,2.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,other,6.0,0.0,6.0
33967,Computer Software,"Istanbul, Istanbul, Turkey",2.0,730,9.0,4.0,18.0,5.0,0.0,5.0,0.0,0.0,1.0,2.0,bachelor,other,4.0,0.0,4.0
2110,Automotive,Turkey,2.0,1797,2.0,3.0,1.0,2.0,1.0,5.0,0.0,0.0,0.0,4.0,bachelor,business,1.0,1.0,1.0
55082,Internet,Turkey,2.0,2011,21.0,0.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,other,business,2.0,1.0,2.0
37165,Electrical/Electronic Manufacturing,Turkey,1.0,944,0.0,0.0,1.0,4.0,0.0,5.0,0.0,0.0,0.0,2.0,other,it,2.0,1.0,2.0
42841,Utilities,"Istanbul, Istanbul, Turkey",2.0,1188,10.0,0.0,3.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
8407,Financial Services,"Istanbul, Istanbul, Turkey",1.0,2891,18.0,3.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,other,1.0,1.0,1.0
17053,Computer Software,"Istanbul, Istanbul, Turkey",2.0,1461,27.0,2.0,7.0,4.0,0.0,5.0,0.0,0.0,0.0,2.0,master,it,4.0,0.0,4.0
24437,Telecommunications,"Ankara, Turkey",3.0,608,10.0,1.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
44394,Banking,"Istanbul, Istanbul, Turkey",4.0,1186,25.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
39560,Information Technology and Services,"Sakarya, Turkey",1.0,184,5.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,business,3.0,1.0,3.0
53698,Renewables & Environment,"İzmir, Turkey",2.0,395,8.0,4.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
18374,Financial Services,"Kadikoy, Istanbul, Turkey",5.0,913,15.0,1.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,1.0
23724,Computer Software,Turkey,1.0,214,11.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
30798,Automotive,"Sakarya, Turkey",3.0,2069,2.0,1.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,master,it,3.0,1.0,3.0
62101,Computer Software,"Istanbul, Istanbul, Turkey",4.0,1461,5.0,1.0,2.0,4.0,0.0,5.0,0.0,0.0,0.0,1.0,bachelor,it,2.0,1.0,2.0
20732,Electrical/Electronic Manufacturing,Turkey,1.0,2891,4.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,other,it,2.0,1.0,2.0
55798,Computer Software,Turkey,2.0,1797,3.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,other,it,1.0,1.0,1.0
37665,Insurance,Turkey,1.0,6635,11.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
18902,Information Technology and Services,"Istanbul, Turkey",2.0,1797,3.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,bachelor,business,2.0,1.0,1.0
49986,Computer Software,"Istanbul, Istanbul, Turkey",1.0,487,3.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
24515,Computer Software,"Istanbul, Turkey",1.0,153,6.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
44227,Computer Software,"Istanbul, Istanbul, Turkey",3.0,1217,8.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,other,2.0,1.0,1.0
18194,Computer Software,"Istanbul, Istanbul, Turkey",1.0,184,7.0,1.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,1.0,1.0,1.0
17631,Computer Software,Turkey,2.0,1188,15.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
