user_id,location,moved_after_2019,companies_worked,max_duration,Business,Design,IT,Other,N_Skills,English,German,Turkish,French,Spanish,Chinese,NLanguages,start_date_edu,end_date_edu,degree_edu,field_edu
17449,Turkey,2,3,4017,1,0,11,22,34,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
33967,Turkey,2,2,730,2,9,1,19,31,5,0,5,0,0,1,2,2023-01-01,2023-01-01,4,Other
2110,Turkey,2,2,0,3,0,2,8,13,2,1,5,0,0,0,4,2023-01-01,2023-01-01,2,Other
55082,Turkey,2,2,2011,0,0,12,25,37,2,0,2,0,0,0,1,2023-01-01,2023-01-01,1,Business
37165,Turkey,2,1,944,0,0,0,4,4,4,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
42841,Turkey,2,2,1188,0,1,4,20,25,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
8407,Turkey,2,1,2891,1,0,4,23,28,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
17053,Turkey,2,2,1461,0,0,14,33,47,4,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
24437,Turkey,2,3,608,0,0,5,8,13,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
44394,Turkey,2,4,1186,0,0,9,41,50,2,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
39560,Turkey,2,1,184,0,0,2,4,6,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Business
53698,Turkey,2,2,395,0,0,6,13,19,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
18374,Turkey,2,5,913,1,0,7,31,39,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
23724,Turkey,2,1,214,0,0,6,15,21,3,1,0,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
30798,Turkey,2,3,2069,1,0,0,5,6,3,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
62101,Turkey,2,4,1461,0,1,4,3,8,4,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
20732,Turkey,2,1,2891,0,0,4,4,8,2,0,2,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
55798,Turkey,2,2,0,0,1,1,11,13,3,0,0,0,0,0,1,2023-01-01,2023-01-01,1,Engineering
37665,Turkey,2,1,6635,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
18902,Turkey,2,2,0,0,0,1,7,8,4,1,0,0,0,0,2,2023-01-01,2023-01-01,2,Business
49986,Turkey,2,1,487,0,0,1,4,5,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
24515,Turkey,2,1,153,0,0,3,4,7,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
44227,Turkey,2,3,1217,0,0,7,3,10,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
18194,Turkey,2,1,184,0,0,4,8,12,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
17631,Turkey,2,2,1188,0,0,9,13,22,3,0,0,0,0,0,2,2018-09-01,2021-12-01,2,Other
1126,Turkey,2,3,426,0,1,5,19,25,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
60412,Turkey,2,1,365,0,0,8,36,44,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
18268,Turkey,2,3,488,0,0,12,19,31,3,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
60518,Turkey,2,6,2527,0,0,6,17,23,2,0,0,0,0,0,1,2023-01-01,2023-01-01,3,Engineering
