user_id,industry,location,moved_after_2019,companies_worked,max_duration,worked_abroad,English,German,Turkish,French,Spanish,Chinese,NLanguages,education_level,fields_of_study,education_count,attended_university,different_university_count,recent_study_label
1301,Information Technology and Services,Turkey,1,3,1035,0,3,0,5,0,0,0,4,bachelor,it,2,1,2,0
6950,Internet,Turkey,0,4,1402,0,3,0,0,0,0,0,3,other,it,1,1,1,0
4880,Other,Turkey,0,4,1216,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
26046,Other,Turkey,0,1,1856,0,2,0,0,0,0,0,2,master,other,3,0,3,0
11005,Other,Turkey,0,3,2769,0,3,0,5,0,0,0,3,other,business,2,1,2,0
47498,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,business,1,1,1,0
13722,Other,Turkey,1,2,1797,1,3,0,0,0,0,0,3,master,it,3,1,3,0
61135,Other,Turkey,0,3,1219,0,2,0,0,0,0,0,1,other,other,1,1,1,0
14242,Other,Turkey,1,4,1553,0,2,0,2,0,0,0,3,master,other,2,1,2,0
44948,Computer Software,Turkey,0,3,4322,0,4,1,5,1,0,0,2,master,it,3,1,2,0
65923,Other,Turkey,0,1,1491,0,2,0,5,0,0,0,2,master,other,4,1,3,0
29026,Computer Software,Turkey,0,2,1797,1,3,0,5,2,0,0,2,bachelor,it,4,1,2,1
33971,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,3,1,2,1
45820,Computer Software,Turkey,0,2,1797,1,3,0,0,0,0,0,2,bachelor,it,2,1,2,1
40150,Other,Turkey,0,1,1280,0,2,0,5,0,0,0,2,other,other,2,1,2,1
3576,Other,Turkey,1,3,1035,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
1677,Computer Software,Turkey,0,1,214,0,2,0,5,0,0,0,2,other,it,1,1,1,0
11204,Computer Software,Turkey,0,3,1065,0,4,0,5,0,0,0,3,master,business,4,1,4,0
60843,Other,Turkey,1,2,730,0,2,0,5,0,0,0,2,other,it,2,1,2,1
48906,Computer & Network Security,Turkey,1,3,1188,0,3,0,0,0,0,0,1,bachelor,it,1,1,1,0
25534,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
15537,Other,Turkey,1,2,639,0,4,0,0,0,0,0,3,bachelor,other,2,1,2,0
472,Internet,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
65040,Other,Turkey,1,1,214,0,4,0,5,0,0,0,1,master,it,3,1,3,0
24147,Other,Turkey,0,3,1614,1,3,0,5,0,0,0,2,other,it,2,1,2,0
14620,Computer Software,Turkey,0,1,2344,0,3,1,5,0,0,0,3,other,it,2,1,2,0
4598,Other,Turkey,0,2,1431,0,2,0,5,0,0,0,2,master,other,3,1,3,0
33138,Other,Turkey,0,2,730,0,2,0,5,0,0,0,2,other,it,2,1,2,0
16871,Computer Software,Turkey,0,2,1797,1,4,0,5,0,0,0,2,bachelor,it,4,1,4,0
16118,Computer Software,Turkey,0,1,2526,0,2,0,5,0,0,0,3,bachelor,it,1,1,1,0
22581,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,1
12595,Information Technology and Services,Turkey,1,2,2649,0,2,0,0,0,0,0,3,other,it,1,1,1,0
9437,Computer Software,Turkey,1,2,457,0,2,0,2,0,0,0,3,master,other,3,1,3,0
53525,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
44170,Information Technology and Services,Turkey,1,1,671,0,2,0,5,0,0,0,2,master,other,2,1,2,0
