user_id,industry,location,moved_after_2019,companies_worked,max_duration,worked_abroad,English,German,Turkish,French,Spanish,Chinese,NLanguages,education_level,fields_of_study,education_count,attended_university,different_university_count,recent_study_label,skill_count
1301,Information Technology and Services,Turkey,1,3,1035,0,3,0,5,0,0,0,4,bachelor,it,2,1,2,0,17
6950,Internet,Turkey,0,4,1402,0,3,0,0,0,0,0,3,other,it,1,1,1,0,15
4880,Other,Turkey,0,4,1216,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,7
26046,Other,Turkey,0,1,1856,0,2,0,0,0,0,0,2,master,other,3,0,3,0,7
11005,Other,Turkey,0,3,2769,0,3,0,5,0,0,0,3,other,business,2,1,2,0,9
47498,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,business,1,1,1,0,10
13722,Other,Turkey,1,2,1797,1,3,0,0,0,0,0,3,master,it,3,1,3,0,7
61135,Other,Turkey,0,3,1219,0,2,0,0,0,0,0,1,other,other,1,1,1,0,9
14242,Other,Turkey,1,4,1553,0,2,0,2,0,0,0,3,master,other,2,1,2,0,4
44948,Computer Software,Turkey,0,3,4322,0,4,1,5,1,0,0,2,master,it,3,1,2,0,20
65923,Other,Turkey,0,1,1491,0,2,0,5,0,0,0,2,master,other,4,1,3,0,3
29026,Computer Software,Turkey,0,2,1797,1,3,0,5,2,0,0,2,bachelor,it,4,1,2,1,5
33971,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,3,1,2,1,19
45820,Computer Software,Turkey,0,2,1797,1,3,0,0,0,0,0,2,bachelor,it,2,1,2,1,4
40150,Other,Turkey,0,1,1280,0,2,0,5,0,0,0,2,other,other,2,1,2,1,2
3576,Other,Turkey,1,3,1035,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,4
1677,Computer Software,Turkey,0,1,214,0,2,0,5,0,0,0,2,other,it,1,1,1,0,9
11204,Computer Software,Turkey,0,3,1065,0,4,0,5,0,0,0,3,master,business,4,1,4,0,20
60843,Other,Turkey,1,2,730,0,2,0,5,0,0,0,2,other,it,2,1,2,1,9
48906,Computer & Network Security,Turkey,1,3,1188,0,3,0,0,0,0,0,1,bachelor,it,1,1,1,0,14
25534,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,4
15537,Other,Turkey,1,2,639,0,4,0,0,0,0,0,3,bachelor,other,2,1,2,0,7
472,Internet,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,14
65040,Other,Turkey,1,1,214,0,4,0,5,0,0,0,1,master,it,3,1,3,0,8
24147,Other,Turkey,0,3,1614,1,3,0,5,0,0,0,2,other,it,2,1,2,0,12
14620,Computer Software,Turkey,0,1,2344,0,3,1,5,0,0,0,3,other,it,2,1,2,0,2
4598,Other,Turkey,0,2,1431,0,2,0,5,0,0,0,2,master,other,3,1,3,0,12
33138,Other,Turkey,0,2,730,0,2,0,5,0,0,0,2,other,it,2,1,2,0,8
16871,Computer Software,Turkey,0,2,1797,1,4,0,5,0,0,0,2,bachelor,it,4,1,4,0,3
16118,Computer Software,Turkey,0,1,2526,0,2,0,5,0,0,0,3,bachelor,it,1,1,1,0,3
22581,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,1,18
12595,Information Technology and Services,Turkey,1,2,2649,0,2,0,0,0,0,0,3,other,it,1,1,1,0,2
9437,Computer Software,Turkey,1,2,457,0,2,0,2,0,0,0,3,master,other,3,1,3,0,22
53525,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,1
44170,Information Technology and Services,Turkey,1,1,671,0,2,0,5,0,0,0,2,master,other,2,1,2,0,11
32805,Computer Software,Turkey,0,1,2345,0,2,0,0,0,0,0,2,master,it,3,1,2,0,16
3599,Other,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,3,1,3,0,1
55955,Other,Turkey,0,1,1400,0,2,0,0,0,0,0,1,bachelor,business,2,1,2,0,11
64211,Other,Turkey,1,5,2618,0,4,0,0,0,0,0,1,master,it,3,1,2,0,14
49355,Information Technology and Services,Turkey,0,2,2891,1,2,0,0,0,0,0,1,bachelor,it,3,0,3,0,4
32141,Other,Turkey,0,6,2526,1,2,0,5,0,0,0,2,other,business,2,1,2,0,16
53746,Other,Turkey,0,4,1034,1,4,4,5,0,0,0,1,bachelor,other,3,1,3,0,25
65651,Computer Software,Turkey,1,5,3073,0,5,1,5,0,0,0,1,master,it,4,1,4,0,15
10573,Other,Turkey,0,2,1218,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,4
32557,Other,Turkey,0,1,488,0,3,1,5,0,0,0,2,bachelor,business,3,1,3,0,16
35150,Other,Turkey,0,1,18628,0,2,0,5,0,0,0,2,other,it,2,1,2,0,9
43772,Other,Turkey,1,2,2375,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,18
16495,Other,Turkey,1,2,1797,1,3,0,5,0,0,0,3,bachelor,it,2,1,2,0,1
38391,Other,Turkey,0,2,1584,0,3,0,0,0,0,0,2,bachelor,other,1,1,1,0,4
56002,Information Technology and Services,Turkey,1,4,944,0,2,0,0,0,0,0,1,other,it,2,1,2,0,7
49826,Computer Software,Turkey,1,3,3319,1,5,0,5,0,0,0,1,master,it,3,1,3,0,6
46199,Information Technology and Services,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,6
33446,Other,Turkey,1,7,3409,1,2,0,1,0,0,0,2,bachelor,it,4,0,4,0,6
41711,Computer Software,Turkey,0,1,579,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,5
29000,Other,Turkey,1,1,2313,1,2,0,5,0,0,0,2,other,other,2,1,1,0,7
19181,Computer Software,Turkey,0,3,1826,0,3,0,5,0,0,0,2,bachelor,it,4,1,4,0,4
53471,Other,Turkey,0,3,1158,0,3,1,0,0,0,0,1,other,it,1,1,1,0,22
24714,Information Technology and Services,Turkey,0,1,365,0,3,0,0,0,0,0,2,other,it,1,0,1,0,5
40250,Information Technology and Services,Turkey,0,1,610,0,2,0,5,0,0,0,2,master,other,4,1,4,0,23
3022,Information Technology and Services,Turkey,0,1,944,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,10
13252,Other,Turkey,1,2,3136,0,2,0,0,0,0,0,3,master,it,3,1,3,0,2
26426,Computer Software,Turkey,0,2,2496,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,2
47569,Other,Turkey,0,1,2038,0,2,0,5,0,0,0,2,bachelor,business,2,1,2,0,3
38770,Other,Turkey,1,3,181,1,3,0,5,0,0,0,2,master,business,4,1,4,0,14
5497,Other,Turkey,0,1,2313,0,2,0,5,0,0,0,2,other,other,1,1,1,0,4
2055,Information Technology and Services,Turkey,1,2,1797,1,3,0,5,0,0,0,4,bachelor,it,2,1,2,0,3
49108,Other,Turkey,0,1,701,1,4,0,5,0,0,0,1,master,it,3,1,3,0,9
52056,Other,Turkey,0,2,1096,0,2,0,5,0,0,0,2,other,it,1,1,1,0,10
27812,Computer Software,Turkey,1,2,1797,0,5,0,5,0,0,0,2,bachelor,it,2,1,2,0,20
21771,Information Technology and Services,Turkey,1,5,731,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,4
33112,Other,Turkey,1,2,822,0,2,0,5,0,0,0,2,other,it,2,1,2,0,16
1042,Computer Software,Turkey,0,2,1797,1,2,1,5,0,0,0,4,bachelor,it,1,1,1,0,11
1010,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,9
816,Other,Turkey,0,1,1005,0,2,0,5,0,0,0,2,master,business,3,1,3,0,8
61554,Other,Turkey,1,1,306,0,2,0,5,0,0,0,2,master,it,2,1,1,0,8
53575,Other,Turkey,0,4,1765,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,4
20335,Information Technology and Services,Turkey,1,2,335,0,3,0,5,0,0,0,2,master,other,2,1,2,0,15
36226,Information Technology and Services,Turkey,0,2,1004,0,3,0,5,0,0,0,2,bachelor,it,2,1,2,0,2
29022,Computer Software,Turkey,1,1,243,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,3
27883,Computer Software,Turkey,1,3,1979,0,4,0,5,0,0,0,2,bachelor,it,1,1,1,0,2
56830,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,4,1,2,1,10
35869,Other,Turkey,0,4,4991,1,3,0,5,0,0,0,2,bachelor,it,3,1,3,0,21
61455,Other,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,6
44413,Other,Turkey,0,1,3167,0,2,0,0,0,0,0,2,master,it,3,0,2,0,17
38595,Other,Turkey,1,3,639,0,3,0,5,0,1,0,2,other,other,1,1,1,0,9
36264,Computer Software,Turkey,0,8,4504,0,3,1,0,0,0,0,2,bachelor,it,3,1,3,0,4
45129,Information Technology and Services,Turkey,0,2,1826,0,5,0,5,0,0,0,2,master,it,2,1,2,0,27
3089,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,3
54517,Other,Turkey,0,4,3590,0,2,0,0,0,0,0,1,bachelor,it,1,1,1,0,7
18089,Information Technology and Services,Turkey,1,1,184,0,2,0,5,0,0,0,2,other,it,1,1,1,0,7
3802,Computer Software,Turkey,1,2,1005,0,2,0,5,0,0,0,2,other,it,2,1,2,0,2
37110,Other,Turkey,1,6,2010,1,3,1,5,0,0,0,2,master,it,2,1,2,0,14
40179,Computer Software,Turkey,1,1,975,1,3,0,4,0,0,0,2,master,it,3,1,3,1,11
