user_id,companies_worked,country,max_duration
53442,3,TR,1918 days
34558,6,TR,2495 days
63761,3,TR,5052 days
10738,2,TR,915 days
8711,5,MIX,1704 days
30066,10,MIX,7547 days
15940,3,TR,2007 days
15890,3,TR,3926 days
35202,2,TR,2009 days
53428,4,TR,3441 days
2138,9,TR,1675 days
55063,4,TR,3652 days
20753,3,TR,822 days
62205,1,TR,0 days
26193,3,TR,5418 days
12816,2,TR,395 days
14741,4,TR,1188 days
9386,5,TR,1430 days
16924,5,MIX,883 days
61108,3,TR,4109 days
47461,2,TR,6574 days
46983,2,TR,1766 days
48615,1,TR,0 days
34194,3,TR,4901 days
858,5,MIX,1156 days
58194,6,TR,2131 days
52066,3,TR,791 days
35854,3,MIX,2891 days
50522,2,TR,639 days
1808,4,TR,1765 days
16486,2,TR,2617 days
17491,3,TR,1433 days
46978,4,MIX,549 days
56510,1,TR,0 days
52969,3,TR,365 days
51080,2,TR,485 days
27136,2,TR,426 days
60440,3,TR,976 days
27690,11,TR,7761 days
7794,15,MIX,3774 days
8533,5,TR,2769 days
17492,2,TR,1796 days
31240,9,MIX,1979 days
8774,1,TR,3106 days
54262,5,TR,3165 days
4958,6,TR,2891 days
46101,2,TR,275 days
64730,16,MIX,12114 days
26235,4,TR,2315 days
22949,2,TR,426 days
65681,3,TR,4626 days
34035,5,TR,4748 days
25083,6,TR,4657 days
66172,7,TR,5510 days
6226,4,TR,1005 days
37404,3,MIX,2221 days
27970,4,TR,1491 days
66090,5,TR,3957 days
41037,4,TR,4322 days
11620,2,TR,2040 days
1503,4,TR,1125 days
5806,2,TR,974 days
50656,19,MIX,2464 days
17323,6,TR,2922 days
1925,2,TR,1004 days
15312,2,TR,1034 days
42968,2,TR,851 days
10568,3,TR,1734 days
25822,6,MIX,7489 days
18079,2,TR,334 days
52296,2,TR,2708 days
49459,4,TR,1431 days
33116,4,TR,2101 days
21517,8,MIX,10470 days
59818,10,MIX,3530 days
42601,3,TR,487 days
1045,1,TR,0 days
8846,3,TR,5021 days
15861,4,TR,1492 days
28746,2,MIX,519 days
4327,1,TR,0 days
12597,3,TR,2252 days
32026,1,TR,0 days
22183,6,TR,3256 days
53337,3,TR,1857 days
50274,3,TR,4899 days
12282,13,MIX,3562 days
10458,2,TR,1402 days
33211,2,TR,182 days
63425,1,TR,0 days
15840,5,TR,4444 days
38650,5,TR,4536 days
61503,4,TR,760 days
43202,6,MIX,1583 days
30498,2,TR,1247 days
652,6,MIX,1918 days
57685,4,TR,1706 days
62548,7,TR,2283 days
4264,4,TR,2010 days
15245,4,TR,1157 days
47747,3,TR,1186 days
4243,13,MIX,13180 days
57507,3,TR,3318 days
36721,4,TR,1311 days
49706,1,TR,365 days
6367,2,TR,3106 days
22646,1,TR,0 days
5903,8,MIX,4809 days
27524,8,TR,3440 days
40053,1,TR,0 days
65661,9,MIX,2315 days
30228,1,TR,0 days
39873,5,TR,2587 days
52007,1,TR,1795 days
33647,3,MIX,1218 days
37836,3,TR,4352 days
3827,6,MIX,3681 days
46499,2,Other,2983 days
39497,1,TR,61 days
42069,8,MIX,4960 days
42474,4,MIX,730 days
6535,5,MIX,2586 days
59395,5,TR,2952 days
29401,2,TR,577 days
61069,1,TR,3164 days
