user_id,StartAfter2019,companies_worked,country,max_duration
0,0,1,MIX,4870
2,0,3,TR,547
5,0,1,TR,579
7,0,2,MIX,883
10,0,2,MIX,1734
11,0,2,TR,365
12,0,4,TR,1949
13,0,2,MIX,2557
14,0,1,TR,1767
16,0,1,TR,579
17,1,1,TR,-181
18,1,3,TR,638
22,1,2,TR,638
24,1,2,TR,426
25,0,1,TR,730
26,1,1,TR,-151
27,0,4,TR,3256
31,0,2,TR,304
32,0,2,TR,183
33,1,1,TR,-334
34,0,4,MIX,3532
35,0,2,TR,153
36,0,2,TR,730
38,1,2,TR,730
39,1,1,TR,-181
40,0,3,TR,1492
41,1,2,TR,92
42,1,1,TR,1887
43,0,2,TR,304
46,0,3,TR,426
49,0,3,TR,944
50,1,2,TR,120
55,0,4,TR,1188
56,1,7,TR,2709
57,0,4,TR,3379
59,0,1,TR,914
60,0,1,TR,153
61,0,2,TR,396
63,1,5,TR,2891
64,0,2,TR,365
65,0,2,TR,365
67,0,2,TR,946
69,0,2,TR,458
70,0,3,TR,2283
72,0,2,TR,2191
73,0,1,TR,92
75,1,3,MIX,1125
77,1,1,TR,-212
78,1,1,TR,-181
81,0,2,TR,731
84,1,2,TR,153
85,0,1,TR,579
86,0,3,TR,1310
87,0,2,TR,487
89,1,1,TR,-151
91,0,1,TR,579
92,0,3,TR,516
95,0,2,TR,518
96,0,3,TR,1614
99,0,4,TR,1645
100,0,7,MIX,4049
102,0,2,MIX,397
103,0,2,TR,426
104,0,3,TR,396
105,0,1,TR,4263
107,0,2,TR,1309
108,0,1,TR,61
110,0,3,TR,3348
114,1,2,TR,579
115,1,5,TR,2373
118,0,2,MIX,883
121,1,1,TR,-90
122,0,3,TR,2160
123,0,1,TR,2649
125,0,6,TR,1400
126,0,5,TR,457
127,1,1,TR,-151
128,0,1,TR,62
129,1,2,TR,212
130,0,1,TR,1036
131,0,5,TR,2465
132,1,1,TR,-212
133,0,6,TR,1400
134,0,2,TR,245
135,0,5,TR,3348
136,0,2,TR,334
139,0,1,TR,1005
141,0,2,MIX,2557
142,1,5,TR,457
143,1,1,TR,-31
144,1,5,TR,973
145,0,2,MIX,883
147,0,1,TR,730
149,0,11,MIX,4657
150,0,5,TR,6331
151,0,5,TR,2465
153,0,4,MIX,3532
154,0,3,TR,1127
155,0,1,TR,2649
156,0,11,MIX,4657
157,0,3,TR,395
158,1,1,TR,-90
159,0,2,TR,334
160,0,5,TR,6331
161,0,5,TR,6331
164,0,3,TR,1584
165,0,1,TR,1005
166,0,1,TR,92
167,0,3,TR,3348
169,0,3,TR,395
170,0,1,TR,730
172,1,11,MIX,4657
173,1,1,TR,-151
175,0,6,MIX,1918
176,0,1,TR,457
179,1,1,TR,-181
188,0,5,TR,3349
189,1,2,MIX,396
192,1,3,TR,1492
193,0,1,TR,62
194,1,2,TR,1979
195,0,2,TR,579
196,0,3,TR,92
197,0,3,MIX,1584
199,0,1,TR,365
201,0,3,TR,365
202,0,1,TR,184
205,1,1,Other,-31
206,0,3,TR,3501
207,0,2,TR,2099
209,0,6,MIX,1916
210,1,1,TR,-212
212,1,3,TR,273
214,0,2,TR,2221
215,0,2,TR,365
216,0,2,TR,822
219,0,2,TR,789
220,0,1,TR,184
221,1,4,MIX,1492
222,0,2,TR,548
223,0,4,TR,2192
224,0,2,TR,638
226,0,2,TR,395
227,1,1,TR,548
228,0,3,TR,976
230,0,1,TR,638
231,0,1,TR,730
233,0,2,MIX,365
234,0,1,TR,334
235,0,2,TR,2922
236,0,4,TR,1676
237,0,3,MIX,1066
238,0,3,TR,1218
239,0,2,TR,275
241,0,1,TR,1249
243,1,5,MIX,2222
244,1,3,MIX,822
245,0,1,TR,365
246,1,1,TR,-151
249,0,2,TR,242
250,0,2,TR,1278
251,0,2,TR,1188
252,0,1,TR,31
253,0,2,TR,335
255,1,1,TR,-181
256,0,3,TR,2953
257,0,4,MIX,1096
258,0,1,TR,122
259,0,2,TR,1675
260,0,1,TR,579
261,0,2,TR,1369
262,0,2,TR,395
263,1,3,MIX,883
264,1,1,TR,-181
266,0,1,TR,214
268,0,1,TR,395
269,0,1,TR,518
272,1,1,TR,120
273,0,2,TR,426
274,0,1,TR,214
276,0,2,TR,1004
279,0,3,TR,1795
280,1,1,TR,577
281,1,4,TR,3713
282,1,1,TR,-273
283,0,2,MIX,945
285,1,1,TR,-273
286,0,1,TR,184
287,1,1,TR,-151
288,0,2,TR,2130
290,1,2,TR,2984
291,0,3,TR,335
292,0,2,TR,61
294,0,6,TR,1918
298,1,4,MIX,1553
300,0,4,TR,1827
301,0,1,TR,457
302,0,3,TR,1796
304,1,3,TR,2406
306,1,4,TR,1126
307,1,1,TR,-304
308,1,3,TR,2313
309,0,1,TR,122
310,0,3,TR,792
311,0,4,TR,1461
312,0,1,TR,365
313,0,1,TR,31
314,0,2,TR,181
317,1,1,TR,-151
318,0,1,TR,2649
319,0,1,TR,944
320,0,1,TR,1218
321,0,3,TR,731
322,0,5,MIX,1248
324,1,1,TR,-212
325,0,2,TR,1156
326,1,1,TR,-304
327,0,2,TR,1764
328,1,1,TR,-273
330,1,1,TR,-212
331,0,1,TR,547
334,1,5,TR,518
337,0,1,TR,1310
338,0,2,TR,212
339,1,1,TR,-212
340,0,1,TR,214
341,0,3,TR,852
343,1,1,TR,-181
344,1,1,TR,-120
345,1,1,TR,-243
346,1,3,TR,730
347,1,2,TR,122
348,0,2,TR,1096
349,1,1,TR,-212
350,0,1,TR,122
351,1,3,TR,1949
352,0,2,TR,365
353,0,1,TR,184
355,1,1,TR,-31
356,0,4,MIX,1400
357,1,2,TR,242
358,0,3,TR,365
361,1,4,MIX,1156
362,1,2,TR,245
363,0,2,TR,577
364,0,1,TR,883
365,1,1,TR,-212
367,0,1,Other,1522
368,1,1,TR,-212
369,0,2,TR,365
370,1,2,TR,365
371,1,1,TR,-243
372,1,3,MIX,2038
373,0,1,TR,214
376,1,2,MIX,457
377,1,2,TR,335
378,0,7,TR,3256
379,0,1,TR,214
380,1,3,TR,2707
383,1,2,TR,335
384,0,2,MIX,1096
385,1,1,TR,-151
386,0,4,TR,395
388,1,4,TR,1614
390,1,1,TR,-90
391,0,1,TR,579
393,0,2,TR,1796
394,1,2,TR,30
395,0,3,TR,1675
397,1,1,TR,-151
398,0,2,TR,2708
399,1,1,TR,-151
404,0,3,TR,1887
405,0,1,TR,275
407,0,1,TR,214
408,0,1,TR,184
